hedId	rdfs:label	Level	omn:SubClassOf	Attributes	dc:description	omn:EquivalentTo
	Modulator	0	HedTag		External stimuli / interventions or changes in the alertness level (sleep) that modify: the background activity, or how often a graphoelement is occurring, or change other features of the graphoelement (like intra-burst frequency). For each observed finding, there is an option of specifying how they are influenced by the modulators and procedures that were done during the recording.	HedTag and (inHedSchema some ScoreSchema)
	Sleep-modulator	1	Modulator			
	Sleep-deprivation	2	Sleep-modulator			
	Sleep-deprivation-#	3	Sleep-deprivation	takesValue, valueClass=textClass	Free text.	"Sleep-deprivation and (takesValue value true) and (valueClass value ""textClass"")"
	Sleep-following-sleep-deprivation	2	Sleep-modulator			
	Sleep-following-sleep-deprivation-#	3	Sleep-following-sleep-deprivation	takesValue, valueClass=textClass	Free text.	"Sleep-following-sleep-deprivation and (takesValue value true) and (valueClass value ""textClass"")"
	Natural-sleep	2	Sleep-modulator			
	Natural-sleep-#	3	Natural-sleep	takesValue, valueClass=textClass	Free text.	"Natural-sleep and (takesValue value true) and (valueClass value ""textClass"")"
	Induced-sleep	2	Sleep-modulator			
	Induced-sleep-#	3	Induced-sleep	takesValue, valueClass=textClass	Free text.	"Induced-sleep and (takesValue value true) and (valueClass value ""textClass"")"
	Drowsiness	2	Sleep-modulator			
	Drowsiness-#	3	Drowsiness	takesValue, valueClass=textClass	Free text.	"Drowsiness and (takesValue value true) and (valueClass value ""textClass"")"
	Awakening	2	Sleep-modulator			
	Awakening-#	3	Awakening	takesValue, valueClass=textClass	Free text.	"Awakening and (takesValue value true) and (valueClass value ""textClass"")"
	Medication-modulator	1	Modulator			
	Medication-administered-during-recording	2	Medication-modulator			
	Medication-administered-during-recording-#	3	Medication-administered-during-recording	takesValue, valueClass=textClass	Free text.	"Medication-administered-during-recording and (takesValue value true) and (valueClass value ""textClass"")"
	Medication-withdrawal-or-reduction-during-recording	2	Medication-modulator			
	Medication-withdrawal-or-reduction-during-recording-#	3	Medication-withdrawal-or-reduction-during-recording	takesValue, valueClass=textClass	Free text.	"Medication-withdrawal-or-reduction-during-recording and (takesValue value true) and (valueClass value ""textClass"")"
	Eye-modulator	1	Modulator			
	Manual-eye-closure	2	Eye-modulator			
	Manual-eye-closure-#	3	Manual-eye-closure	takesValue, valueClass=textClass	Free text.	"Manual-eye-closure and (takesValue value true) and (valueClass value ""textClass"")"
	Manual-eye-opening	2	Eye-modulator			
	Manual-eye-opening-#	3	Manual-eye-opening	takesValue, valueClass=textClass	Free text.	"Manual-eye-opening and (takesValue value true) and (valueClass value ""textClass"")"
	Stimulation-modulator	1	Modulator			
	Intermittent-photic-stimulation	2	Stimulation-modulator	suggestedTag=Intermittent-photic-stimulation-effect		"Stimulation-modulator and (suggestedTag value ""Intermittent-photic-stimulation-effect"")"
	Intermittent-photic-stimulation-#	3	Intermittent-photic-stimulation	takesValue, valueClass=numericClass, unitClass=frequencyUnits		"Intermittent-photic-stimulation and (takesValue value true) and (valueClass value ""numericClass"") and (unitClass value ""frequencyUnits"")"
	Auditory-stimulation	2	Stimulation-modulator			
	Auditory-stimulation-#	3	Auditory-stimulation	takesValue, valueClass=textClass	Free text.	"Auditory-stimulation and (takesValue value true) and (valueClass value ""textClass"")"
	Nociceptive-stimulation	2	Stimulation-modulator			
	Nociceptive-stimulation-#	3	Nociceptive-stimulation	takesValue, valueClass=textClass	Free text.	"Nociceptive-stimulation and (takesValue value true) and (valueClass value ""textClass"")"
	Hyperventilation	1	Modulator			
	Hyperventilation-#	2	Hyperventilation	takesValue, valueClass=textClass	Free text.	"Hyperventilation and (takesValue value true) and (valueClass value ""textClass"")"
	Physical-effort	1	Modulator			
	Physical-effort-#	2	Physical-effort	takesValue, valueClass=textClass	Free text.	"Physical-effort and (takesValue value true) and (valueClass value ""textClass"")"
	Cognitive-task	1	Modulator			
	Cognitive-task-#	2	Cognitive-task	takesValue, valueClass=textClass	Free text.	"Cognitive-task and (takesValue value true) and (valueClass value ""textClass"")"
	Other-modulator-or-procedure	1	Modulator	requireChild		Modulator and (requireChild value true)
	Other-modulator-or-procedure-#	2	Other-modulator-or-procedure	takesValue, valueClass=textClass	Free text.	"Other-modulator-or-procedure and (takesValue value true) and (valueClass value ""textClass"")"
	Background-activity	0	HedTag		An EEG activity representing the setting in which a given normal or abnormal pattern appears and from which such pattern is distinguished.	HedTag and (inHedSchema some ScoreSchema)
	Posterior-dominant-rhythm	1	Background-activity	suggestedTag=Finding-significance-to-recording, suggestedTag=Finding-frequency, suggestedTag=Finding-amplitude-asymmetry, suggestedTag=Posterior-dominant-rhythm-property	Rhythmic activity occurring during wakefulness over the posterior regions of the head, generally with maximum amplitudes over the occipital areas. Amplitude varies. Best seen with eyes closed and during physical relaxation and relative mental inactivity. Blocked or attenuated by attention, especially visual, and mental effort. In adults this is the alpha rhythm, and the frequency is 8 to 13 Hz. However the frequency can be higher or lower than this range (often a supra or sub harmonic of alpha frequency) and is called alpha variant rhythm (fast and slow alpha variant rhythm). In children, the normal range of the frequency of the posterior dominant rhythm is age-dependant.	"Background-activity and (suggestedTag value ""Finding-significance-to-recording"") and (suggestedTag value ""Finding-frequency"") and (suggestedTag value ""Finding-amplitude-asymmetry"") and (suggestedTag value ""Posterior-dominant-rhythm-property"")"
	Mu-rhythm	1	Background-activity	suggestedTag=Finding-frequency, suggestedTag=Finding-significance-to-recording, suggestedTag=Brain-laterality, suggestedTag=Brain-region, suggestedTag=Sensors	EEG rhythm at 7-11 Hz composed of arch-shaped waves occurring over the central or centro-parietal regions of the scalp during wakefulness. Amplitudes varies but is mostly below 50 microV. Blocked or attenuated most clearly by contralateral movement, thought of movement, readiness to move or tactile stimulation.	"Background-activity and (suggestedTag value ""Finding-frequency"") and (suggestedTag value ""Finding-significance-to-recording"") and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Brain-region"") and (suggestedTag value ""Sensors"")"
	Other-organized-rhythm	1	Background-activity	requireChild, suggestedTag=Rhythmic-activity-morphology, suggestedTag=Finding-significance-to-recording, suggestedTag=Brain-laterality, suggestedTag=Brain-region, suggestedTag=Sensors, suggestedTag=Appearance-mode, suggestedTag=Discharge-pattern	EEG activity that consisting of waves of approximately constant period, which is considered as part of the background (ongoing) activity, but does not fulfill the criteria of the posterior dominant rhythm.	"Background-activity and (requireChild value true) and (suggestedTag value ""Rhythmic-activity-morphology"") and (suggestedTag value ""Finding-significance-to-recording"") and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Brain-region"") and (suggestedTag value ""Sensors"") and (suggestedTag value ""Appearance-mode"") and (suggestedTag value ""Discharge-pattern"")"
	Other-organized-rhythm-#	2	Other-organized-rhythm	takesValue, valueClass=textClass	Free text.	"Other-organized-rhythm and (takesValue value true) and (valueClass value ""textClass"")"
	Background-activity-special-feature	1	Background-activity		Special Features. Special features contains scoring options for the background activity of critically ill patients.	
	Continuous-background-activity	2	Background-activity-special-feature	suggestedTag=Rhythmic-activity-morphology, suggestedTag=Brain-laterality, suggestedTag=Brain-region, suggestedTag=Sensors, suggestedTag=Finding-extent		"Background-activity-special-feature and (suggestedTag value ""Rhythmic-activity-morphology"") and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Brain-region"") and (suggestedTag value ""Sensors"") and (suggestedTag value ""Finding-extent"")"
	Nearly-continuous-background-activity	2	Background-activity-special-feature	suggestedTag=Rhythmic-activity-morphology, suggestedTag=Brain-laterality, suggestedTag=Brain-region, suggestedTag=Sensors, suggestedTag=Finding-extent		"Background-activity-special-feature and (suggestedTag value ""Rhythmic-activity-morphology"") and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Brain-region"") and (suggestedTag value ""Sensors"") and (suggestedTag value ""Finding-extent"")"
	Discontinuous-background-activity	2	Background-activity-special-feature	suggestedTag=Rhythmic-activity-morphology, suggestedTag=Brain-laterality, suggestedTag=Brain-region, suggestedTag=Sensors, suggestedTag=Finding-extent		"Background-activity-special-feature and (suggestedTag value ""Rhythmic-activity-morphology"") and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Brain-region"") and (suggestedTag value ""Sensors"") and (suggestedTag value ""Finding-extent"")"
	Background-burst-suppression	2	Background-activity-special-feature	suggestedTag=Brain-laterality, suggestedTag=Brain-region, suggestedTag=Sensors, suggestedTag=Finding-extent	EEG pattern consisting of bursts (activity appearing and disappearing abruptly) interrupted by periods of low amplitude (below 20 microV) and which occurs simultaneously over all head regions.	"Background-activity-special-feature and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Brain-region"") and (suggestedTag value ""Sensors"") and (suggestedTag value ""Finding-extent"")"
	Background-burst-attenuation	2	Background-activity-special-feature	suggestedTag=Brain-laterality, suggestedTag=Brain-region, suggestedTag=Sensors, suggestedTag=Finding-extent		"Background-activity-special-feature and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Brain-region"") and (suggestedTag value ""Sensors"") and (suggestedTag value ""Finding-extent"")"
	Background-activity-suppression	2	Background-activity-special-feature	suggestedTag=Brain-laterality, suggestedTag=Brain-region, suggestedTag=Sensors, suggestedTag=Finding-extent, suggestedTag=Appearance-mode	Periods showing activity under 10 microV (referential montage) and interrupting the background (ongoing) activity.	"Background-activity-special-feature and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Brain-region"") and (suggestedTag value ""Sensors"") and (suggestedTag value ""Finding-extent"") and (suggestedTag value ""Appearance-mode"")"
	Electrocerebral-inactivity	2	Background-activity-special-feature		Absence of any ongoing cortical electric activities; in all leads EEG is isoelectric or only contains artifacts. Sensitivity has to be increased up to 2 microV/mm; recording time: at least 30 minutes.	
	Artifact	0	HedTag		When relevant for the clinical interpretation, artifacts can be scored by specifying the type and the location.	HedTag and (inHedSchema some ScoreSchema)
	Biological-artifact	1	Artifact	suggestedTag=Brain-laterality, suggestedTag=Brain-region, suggestedTag=Sensors, suggestedTag=Multifocal-finding, suggestedTag=Artifact-significance-to-recording	Biological artifacts involve distinct and identifiable variations in clinical recordings arising from physiological sources, potentially affecting the interpretation of the data.	"Artifact and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Brain-region"") and (suggestedTag value ""Sensors"") and (suggestedTag value ""Multifocal-finding"") and (suggestedTag value ""Artifact-significance-to-recording"")"
	Eye-blink-artifact	2	Biological-artifact		Example for EEG: Fp1/Fp2 become electropositive with eye closure because the cornea is positively charged causing a negative deflection in Fp1/Fp2. If the eye blink is unilateral, consider prosthetic eye. If it is in F8 rather than Fp2 then the electrodes are plugged in wrong.	
	Eye-movement-horizontal-artifact	2	Biological-artifact		Example for EEG: There is an upward deflection in the Fp2-F8 derivation, when the eyes move to the right side. In this case F8 becomes more positive and therefore. When the eyes move to the left, F7 becomes more positive and there is an upward deflection in the Fp1-F7 derivation.	
	Eye-movement-vertical-artifact	2	Biological-artifact		Example for EEG: The EEG shows positive potentials (50-100 micro V) with bi-frontal distribution, maximum at Fp1 and Fp2, when the eyeball rotated upward. The downward rotation of the eyeball was associated with the negative deflection. The time course of the deflections was similar to the time course of the eyeball movement.	
	Slow-eye-movement-artifact	2	Biological-artifact		Slow, rolling eye-movements, seen during drowsiness.	
	Nystagmus-artifact	2	Biological-artifact			
	Chewing-artifact	2	Biological-artifact			
	Sucking-artifact	2	Biological-artifact			
	Glossokinetic-artifact	2	Biological-artifact		The tongue functions as a dipole, with the tip negative with respect to the base. The artifact produced by the tongue has a broad potential field that drops from frontal to occipital areas, although it is less steep than that produced by eye movement artifacts. The amplitude of the potentials is greater inferiorly than in parasagittal regions; the frequency is variable but usually in the delta range. Chewing and sucking can produce similar artifacts.	
	Rocking-patting-artifact	2	Biological-artifact		Quasi-rhythmical artifacts in recordings from infants caused by rocking/patting.	
	Movement-artifact	2	Biological-artifact		Example for EEG: Large amplitude artifact, with irregular morphology (usually resembling a slow-wave or a wave with complex morphology) seen in one or several channels, due to movement. If the causing movement is repetitive, the artifact might resemble a rhythmic EEG activity.	
	Respiration-artifact	2	Biological-artifact		Respiration can produce 2 kinds of artifacts. One type is in the form of slow and rhythmic activity, synchronous with the body movements of respiration and mechanically affecting the impedance of (usually) one electrode. The other type can be slow or sharp waves that occur synchronously with inhalation or exhalation and involve those electrodes on which the patient is lying.	
	Pulse-artifact	2	Biological-artifact		Example for EEG: Occurs when an EEG electrode is placed over a pulsating vessel. The pulsation can cause slow waves that may simulate EEG activity. A direct relationship exists between ECG and the pulse waves (200-300 millisecond delay after ECG equals QRS complex).	
	ECG-artifact	2	Biological-artifact		Example for EEG: Far-field potential generated in the heart. The voltage and apparent surface of the artifact vary from derivation to derivation and, consequently, from montage to montage. The artifact is observed best in referential montages using earlobe electrodes A1 and A2. ECG artifact is recognized easily by its rhythmicity/regularity and coincidence with the ECG tracing.	
	Sweat-artifact	2	Biological-artifact		Is a low amplitude undulating waveform that is usually greater than 2 seconds and may appear to be an unstable baseline.	
	EMG-artifact	2	Biological-artifact		Myogenic potentials are the most common artifacts. Frontalis and temporalis muscles (ex..: clenching of jaw muscles) are common causes. Generally, the potentials generated in the muscles are of shorter duration than those generated in the brain. The frequency components are usually beyond 30-50 Hz, and the bursts are arrhythmic.	
	Non-biological-artifact	1	Artifact	suggestedTag=Artifact-significance-to-recording	Non-biological artifacts refer to anomalies in recordings introduced by external factors, potentially impacting the interpretation of the data.	"Artifact and (suggestedTag value ""Artifact-significance-to-recording"")"
	Power-supply-artifact	2	Non-biological-artifact		50-60 Hz artifact. Monomorphic waveform due to 50 or 60 Hz A/C power supply.	
	Induction-artifact	2	Non-biological-artifact		Artifacts (usually of high frequency) induced by nearby equipment (like in the intensive care unit).	
	Dialysis-artifact	2	Non-biological-artifact			
	Artificial-ventilation-artifact	2	Non-biological-artifact			
	Electrode-pops-artifact	2	Non-biological-artifact		Are brief discharges with a very steep upslope and shallow fall that occur in all leads which include that electrode.	
	Salt-bridge-artifact	2	Non-biological-artifact		Typically occurs in 1 channel which may appear isoelectric. Only seen in bipolar montage.	
	Other-artifact	1	Artifact	requireChild, suggestedTag=Artifact-significance-to-recording		"Artifact and (requireChild value true) and (suggestedTag value ""Artifact-significance-to-recording"")"
	Other-artifact-#	2	Other-artifact	takesValue, valueClass=textClass	Free text.	"Other-artifact and (takesValue value true) and (valueClass value ""textClass"")"
	Critically-ill-patients-patterns	0	HedTag		Rhythmic or periodic patterns in critically ill patients (RPPs) are scored according to the 2012 version of the American Clinical Neurophysiology Society Standardized Critical Care EEG Terminology (Hirsch et al., 2013).	HedTag and (inHedSchema some ScoreSchema)
	Critically-ill-patients-periodic-discharges	1	Critically-ill-patients-patterns	suggestedTag=Periodic-discharge-morphology, suggestedTag=Brain-laterality, suggestedTag=Brain-region, suggestedTag=Sensors, suggestedTag=Finding-frequency, suggestedTag=Periodic-discharge-time-related-features	Periodic discharges (PDs): Periodic - repetition of a waveform with relatively uniform morphology and duration with a quantifiable inter-discharge interval between consecutive waveforms and recurrence of the waveform at nearly regular intervals.	"Critically-ill-patients-patterns and (suggestedTag value ""Periodic-discharge-morphology"") and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Brain-region"") and (suggestedTag value ""Sensors"") and (suggestedTag value ""Finding-frequency"") and (suggestedTag value ""Periodic-discharge-time-related-features"")"
	Rhythmic-delta-activity	1	Critically-ill-patients-patterns	suggestedTag=Periodic-discharge-superimposed-activity, suggestedTag=Periodic-discharge-absolute-amplitude, suggestedTag=Brain-laterality, suggestedTag=Brain-region, suggestedTag=Sensors, suggestedTag=Finding-frequency, suggestedTag=Periodic-discharge-time-related-features	Rhythmic Delta Activity (RDA): Rhythmic - repetition of a waveform with relatively uniform morphology and duration, and without an interval between consecutive waveforms. RDA - rhythmic activity less than or equal to 4 Hz. The duration of one cycle (i.e., the period) of the rhythmic pattern should vary by less than 50 percent from the duration of the subsequent cycle for the majority (greater than 50 percent) of cycle pairs to qualify as rhythmic.	"Critically-ill-patients-patterns and (suggestedTag value ""Periodic-discharge-superimposed-activity"") and (suggestedTag value ""Periodic-discharge-absolute-amplitude"") and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Brain-region"") and (suggestedTag value ""Sensors"") and (suggestedTag value ""Finding-frequency"") and (suggestedTag value ""Periodic-discharge-time-related-features"")"
	Spike-or-sharp-and-wave	1	Critically-ill-patients-patterns	suggestedTag=Periodic-discharge-sharpness, suggestedTag=Number-of-periodic-discharge-phases, suggestedTag=Periodic-discharge-triphasic-morphology, suggestedTag=Periodic-discharge-absolute-amplitude, suggestedTag=Periodic-discharge-relative-amplitude, suggestedTag=Periodic-discharge-polarity, suggestedTag=Brain-laterality, suggestedTag=Brain-region, suggestedTag=Sensors, suggestedTag=Multifocal-finding, suggestedTag=Finding-frequency, suggestedTag=Periodic-discharge-time-related-features	Spike-and-wave or Sharp-and-wave (SW) - polyspike, spike or sharp wave consistently followed by a slow wave in a regularly repeating and alternating pattern (spike-wave-spike-wave-spike-wave), with a consistent relationship between the spike (or polyspike or sharp wave) component and the slow wave; and with no interval between one spike-wave complex and the next (if there is an interval, this would qualify as PDs, where each discharge is a spike-and- wave).	"Critically-ill-patients-patterns and (suggestedTag value ""Periodic-discharge-sharpness"") and (suggestedTag value ""Number-of-periodic-discharge-phases"") and (suggestedTag value ""Periodic-discharge-triphasic-morphology"") and (suggestedTag value ""Periodic-discharge-absolute-amplitude"") and (suggestedTag value ""Periodic-discharge-relative-amplitude"") and (suggestedTag value ""Periodic-discharge-polarity"") and (suggestedTag value ""Brain-laterality"") and (suggestedTag value ""Brain-region"") and (suggestedTag value ""Sensors"") and (suggestedTag value ""Multifocal-finding"") and (suggestedTag value ""Finding-frequency"") and (suggestedTag value ""Periodic-discharge-time-related-features"")"
	Episode	0	HedTag		Clinical episode or electrographic seizure.	HedTag and (inHedSchema some ScoreSchema)
	Epileptic-seizure	1	Episode	suggestedTag=Episode-phase, suggestedTag=Seizure-dynamics, suggestedTag=Episode-consciousness, suggestedTag=Episode-awareness, suggestedTag=Clinical-EEG-temporal-relationship, suggestedTag=Episode-event-count, suggestedTag=State-episode-start, suggestedTag=Episode-postictal-phase, suggestedTag=Episode-prodrome, suggestedTag=Episode-tongue-biting	The ILAE presented a revised seizure classification that divides seizures into focal, generalized onset, or unknown onset.	"Episode and (suggestedTag value ""Episode-phase"") and (suggestedTag value ""Seizure-dynamics"") and (suggestedTag value ""Episode-consciousness"") and (suggestedTag value ""Episode-awareness"") and (suggestedTag value ""Clinical-EEG-temporal-relationship"") and (suggestedTag value ""Episode-event-count"") and (suggestedTag value ""State-episode-start"") and (suggestedTag value ""Episode-postictal-phase"") and (suggestedTag value ""Episode-prodrome"") and (suggestedTag value ""Episode-tongue-biting"")"
